,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averageretail
14175,Oranges,2017-09-24,0.56,1.66,1.34,1.69,1.89,1.7466666666666668
14176,Oranges,2017-10-01,0.56,1.66,1.48,1.69,1.89,1.7466666666666668
14177,Oranges,2017-10-08,0.56,1.73,1.52,1.59,1.99,1.7699999999999998
14178,Oranges,2017-10-15,0.58,1.53,1.52,1.39,2.22,1.7133333333333332
14179,Oranges,2017-10-22,0.67,1.53,1.43,1.67,2.22,1.8066666666666666
14180,Oranges,2017-10-29,0.67,1.53,1.6,1.49,2.22,1.7466666666666668
14181,Oranges,2017-11-05,0.66,1.75,1.6,0.99,2.1,1.6133333333333333
14182,Oranges,2017-11-12,0.63,1.61,1.6,0.99,2.1,1.5666666666666667
14183,Oranges,2017-11-19,0.63,1.61,1.51,0.99,2.1,1.5666666666666667
14184,Oranges,2017-11-26,0.56,1.56,1.31,1.07,1.99,1.54
14185,Oranges,2017-12-03,0.56,1.56,1.37,0.96,2.0,1.5066666666666666
14186,Oranges,2017-12-10,0.58,1.38,1.3,0.75,1.88,1.3366666666666667
14187,Oranges,2017-12-17,0.56,1.38,1.36,1.14,1.9,1.4733333333333334
14188,Oranges,2017-12-24,0.56,1.38,1.1,0.94,1.76,1.36
14189,Oranges,2017-12-31,0.55,1.56,1.13,1.24,1.76,1.5200000000000002
14190,Oranges,2018-01-07,0.54,1.69,1.54,1.24,1.76,1.5633333333333335
14191,Oranges,2018-01-14,0.54,1.48,1.32,1.34,1.76,1.5266666666666666
14192,Oranges,2018-01-21,0.54,1.39,1.49,1.07,1.88,1.4466666666666665
14193,Oranges,2018-01-28,0.54,1.48,1.61,1.34,1.76,1.5266666666666666
14194,Oranges,2018-02-04,0.55,1.37,1.59,1.34,2.0,1.57
14195,Oranges,2018-02-11,0.53,1.61,1.35,1.34,1.88,1.61
14196,Oranges,2018-02-18,0.53,1.35,1.61,1.34,1.76,1.4833333333333334
14197,Oranges,2018-02-25,0.53,1.6,1.41,1.32,1.88,1.5999999999999999
14198,Oranges,2018-03-11,0.52,1.42,1.24,0.99,2.0,1.47
14199,Oranges,2018-03-18,0.54,1.42,1.12,1.34,2.05,1.6033333333333333
14200,Oranges,2018-03-25,0.51,1.42,1.14,1.34,1.88,1.5466666666666666
14201,Oranges,2018-04-01,0.52,1.3,1.27,1.34,1.88,1.5066666666666666
14202,Oranges,2018-04-08,0.52,1.29,1.32,0.99,2.11,1.4633333333333332
14203,Oranges,2018-04-15,0.54,1.29,1.27,1.34,1.88,1.5033333333333332
14204,Oranges,2018-04-22,0.57,1.29,1.32,0.96,2.0,1.4166666666666667
14205,Oranges,2018-04-29,0.63,1.29,1.32,1.34,1.88,1.5033333333333332
14206,Oranges,2018-05-06,0.63,1.42,1.4,1.34,2.17,1.6433333333333333
14207,Oranges,2018-05-13,0.66,1.38,1.4,1.34,2.0,1.5733333333333333
14208,Oranges,2018-05-20,0.7,1.43,1.35,1.34,2.39,1.72
14209,Oranges,2018-05-27,0.72,1.43,1.32,1.34,1.75,1.5066666666666666
14210,Oranges,2018-06-03,0.77,1.62,1.39,1.42,2.17,1.7366666666666666
14211,Oranges,2018-06-07,0.65,1.62,1.44,1.455,2.2649999999999997,1.78
14212,Oranges,2018-06-10,0.53,1.62,1.49,1.49,2.36,1.8233333333333333
14213,Oranges,2018-06-17,0.53,1.74,1.49,1.54,2.36,1.88
14214,Oranges,2018-06-24,0.53,2.04,1.45,1.54,2.36,1.9800000000000002
14215,Oranges,2018-07-01,0.53,1.74,1.49,1.59,2.36,1.8966666666666665
14216,Oranges,2018-07-08,0.53,1.45,1.49,1.74,2.68,1.9566666666666668
14217,Oranges,2018-07-15,0.53,1.58,1.54,1.74,2.3,1.8733333333333333
14218,Oranges,2018-07-22,0.53,1.58,1.36,1.87,2.12,1.8566666666666667
14219,Oranges,2018-07-25,0.53,1.645,1.4500000000000002,1.73,2.2350000000000003,1.87
14220,Oranges,2018-07-29,0.53,1.71,1.54,1.59,2.35,1.8833333333333335
14221,Oranges,2018-08-05,0.53,1.58,1.32,1.74,1.93,1.75
14222,Oranges,2018-08-12,0.53,1.71,1.16,1.47,1.95,1.71
14223,Oranges,2018-08-19,0.53,1.34,1.34,1.34,1.95,1.5433333333333332
14224,Oranges,2018-08-26,0.53,1.71,1.37,1.49,1.8,1.6666666666666667
14225,Oranges,2018-09-02,0.53,1.51,1.07,1.62,2.23,1.7866666666666668
14226,Oranges,2018-09-09,0.53,1.51,1.36,1.37,1.78,1.5533333333333335
14227,Oranges,2018-09-12,0.53,1.48,1.355,1.395,1.855,1.5766666666666669
14228,Oranges,2018-09-16,0.53,1.45,1.35,1.42,1.93,1.5999999999999999
14229,Oranges,2018-09-23,0.53,1.53,1.45,1.29,2.01,1.61
14230,Oranges,2018-09-26,0.53,1.5350000000000001,1.47,1.38,2.01,1.6416666666666666
14231,Oranges,2018-09-30,0.53,1.54,1.49,1.47,2.01,1.6733333333333331
14232,Oranges,2018-10-07,0.53,1.63,1.41,1.47,2.01,1.7033333333333331
14233,Oranges,2018-10-14,0.53,1.63,1.54,1.49,1.9,1.6733333333333331
14234,Oranges,2018-10-21,0.51,1.63,1.41,1.47,1.9,1.6666666666666667
14235,Oranges,2018-10-28,0.6,1.63,1.54,1.37,1.9,1.6333333333333335
14236,Oranges,2018-11-04,0.56,1.63,1.54,1.34,2.13,1.7
14237,Oranges,2018-11-11,0.55,1.58,1.54,1.34,2.13,1.6833333333333333
14238,Oranges,2018-11-18,0.55,1.51,1.54,1.34,2.01,1.6199999999999999
14239,Oranges,2018-11-25,0.55,1.71,1.64,0.99,1.77,1.49
14240,Oranges,2018-11-28,0.55,1.67,1.505,0.99,1.835,1.4983333333333333
14241,Oranges,2018-12-02,0.55,1.63,1.37,0.99,1.9,1.5066666666666666
14242,Oranges,2018-12-09,0.52,1.5,1.37,1.42,1.82,1.58
14243,Oranges,2018-12-16,0.51,1.5,1.54,1.42,1.67,1.53
14244,Oranges,2018-12-23,0.51,1.58,1.36,1.42,1.89,1.63
14245,Oranges,2018-12-30,0.49,1.5,1.49,1.34,2.1,1.6466666666666667
14246,Oranges,2019-01-06,0.49,1.53,1.64,0.99,1.87,1.4633333333333336
14247,Oranges,2019-01-13,0.45,1.53,1.58,1.17,2.1,1.5999999999999999
14248,Oranges,2019-01-20,0.45,1.46,1.18,0.99,1.87,1.4400000000000002
14249,Oranges,2019-01-27,0.41,1.46,1.45,0.99,1.87,1.4400000000000002
14250,Oranges,2019-02-03,0.41,1.55,1.59,0.99,1.65,1.3966666666666667
14251,Oranges,2019-02-10,0.41,1.72,1.64,0.99,1.97,1.5599999999999998
14252,Oranges,2019-02-17,0.41,1.54,1.19,1.34,1.74,1.54
14253,Oranges,2019-02-24,0.42,1.54,1.53,1.34,1.74,1.54
14254,Oranges,2019-03-03,0.42,1.58,1.72,1.52,1.67,1.5899999999999999
14255,Oranges,2019-03-10,0.42,1.58,1.68,1.34,1.62,1.5133333333333334
14256,Oranges,2019-03-17,0.42,1.45,1.53,0.99,1.62,1.3533333333333335
14257,Oranges,2019-03-24,0.34,1.58,1.49,1.34,1.75,1.5566666666666666
14258,Oranges,2019-03-31,0.42,1.58,1.58,1.34,1.7,1.54
14259,Oranges,2019-04-07,0.41,1.57,1.49,0.99,1.7,1.42
14260,Oranges,2019-04-14,0.41,1.32,1.34,1.31,2.1,1.5766666666666669
14261,Oranges,2019-04-21,0.41,1.44,1.54,0.99,1.99,1.4733333333333334
14262,Oranges,2019-04-28,0.41,1.47,1.47,1.17,1.99,1.5433333333333332
14263,Oranges,2019-05-05,0.41,1.42,1.53,1.17,1.78,1.4566666666666668
14264,Oranges,2019-05-12,0.41,1.42,1.55,1.31,1.9,1.5433333333333332
14265,Oranges,2019-05-19,0.41,1.42,1.45,1.34,2.05,1.6033333333333333
14266,Peaches,1999-10-24,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14267,Peaches,1999-10-31,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14268,Peaches,1999-11-07,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14269,Peaches,1999-11-14,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14270,Peaches,1999-11-21,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14271,Peaches,1999-11-28,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14272,Peaches,1999-12-05,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14273,Peaches,1999-12-12,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14274,Peaches,1999-12-19,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14275,Peaches,1999-12-26,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14276,Peaches,2000-01-02,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14277,Peaches,2000-01-09,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14278,Peaches,2000-01-16,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14279,Peaches,2000-01-23,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14280,Peaches,2000-01-30,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14281,Peaches,2000-02-06,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14282,Peaches,2000-02-13,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14283,Peaches,2000-02-20,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14284,Peaches,2000-02-27,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14285,Peaches,2000-03-05,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14286,Peaches,2000-03-12,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14287,Peaches,2000-03-19,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14288,Peaches,2000-03-26,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14289,Peaches,2000-04-02,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14290,Peaches,2000-04-09,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14291,Peaches,2000-04-16,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14292,Peaches,2000-04-23,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14293,Peaches,2000-04-30,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14294,Peaches,2000-05-07,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14295,Peaches,2000-05-14,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14296,Peaches,2000-05-21,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14297,Peaches,2000-05-28,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14298,Peaches,2000-06-04,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14299,Peaches,2000-06-11,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14300,Peaches,2000-06-18,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14301,Peaches,2000-06-25,0.32,1.04,0.0,1.14,0.86,1.0133333333333334
14302,Peaches,2000-07-02,0.32,1.04,0.0,1.37,0.91,1.1066666666666667
14303,Peaches,2000-07-09,0.32,0.99,0.0,1.49,0.89,1.1233333333333333
14304,Peaches,2000-07-16,0.28,1.49,0.0,1.24,1.19,1.3066666666666666
14305,Peaches,2000-07-23,0.26,1.04,0.0,0.97,1.94,1.3166666666666667
14306,Peaches,2000-07-30,0.24,1.16,0.0,1.32,1.47,1.3166666666666667
14307,Peaches,2000-08-06,0.24,0.94,0.0,1.19,1.47,1.2
14308,Peaches,2000-08-13,0.24,1.19,0.0,1.12,1.09,1.1333333333333335
14309,Peaches,2000-08-20,0.31,0.89,0.0,1.57,1.34,1.2666666666666666
14310,Peaches,2000-08-27,0.36,1.36,0.0,1.37,1.32,1.3500000000000003
14311,Peaches,2000-09-03,0.48,1.33,0.0,1.37,1.17,1.29
14312,Peaches,2000-09-10,0.48,1.31,0.0,1.57,1.27,1.3833333333333335
14313,Peaches,2000-09-17,0.44,1.91,0.0,1.64,1.42,1.6566666666666665
14314,Peaches,2000-09-24,0.4,1.81,0.0,1.34,1.32,1.49
14315,Peaches,2000-10-01,0.38,1.27,0.0,1.34,1.37,1.3266666666666669
14316,Peaches,2000-10-08,0.38285714285714284,1.282,0.03885714285714286,1.35,1.3734285714285714,1.3351428571428574
14317,Peaches,2000-10-15,0.38571428571428573,1.294,0.07771428571428572,1.36,1.376857142857143,1.3436190476190477
14318,Peaches,2000-10-22,0.38857142857142857,1.306,0.11657142857142858,1.37,1.3802857142857143,1.352095238095238
14319,Peaches,2000-10-29,0.39142857142857146,1.318,0.15542857142857144,1.3800000000000001,1.383714285714286,1.3605714285714285
14320,Peaches,2000-11-05,0.3942857142857143,1.33,0.1942857142857143,1.3900000000000001,1.3871428571428572,1.3690476190476193
14321,Peaches,2000-11-12,0.39714285714285713,1.342,0.23314285714285715,1.4000000000000001,1.3905714285714286,1.3775238095238096
14322,Peaches,2000-11-19,0.4,1.354,0.272,1.4100000000000001,1.3940000000000001,1.3860000000000001
14323,Peaches,2000-11-26,0.40285714285714286,1.366,0.3108571428571429,1.4200000000000002,1.3974285714285715,1.3944761904761904
14324,Peaches,2000-12-03,0.4057142857142857,1.3780000000000001,0.34971428571428576,1.4300000000000002,1.400857142857143,1.402952380952381
14325,Peaches,2000-12-10,0.4085714285714286,1.39,0.3885714285714286,1.44,1.4042857142857144,1.4114285714285717
14326,Peaches,2000-12-17,0.4114285714285714,1.402,0.4274285714285715,1.45,1.4077142857142857,1.419904761904762
14327,Peaches,2000-12-24,0.41428571428571426,1.414,0.4662857142857143,1.46,1.4111428571428573,1.4283809523809523
14328,Peaches,2000-12-31,0.41714285714285715,1.426,0.5051428571428572,1.47,1.4145714285714286,1.4368571428571428
14329,Peaches,2001-01-07,0.42,1.438,0.544,1.48,1.4180000000000001,1.4453333333333334
14330,Peaches,2001-01-14,0.4228571428571429,1.45,0.582857142857143,1.49,1.4214285714285715,1.4538095238095237
14331,Peaches,2001-01-21,0.4257142857142857,1.462,0.6217142857142858,1.5,1.4248571428571428,1.4622857142857144
14332,Peaches,2001-01-28,0.42857142857142855,1.474,0.6605714285714286,1.51,1.4282857142857144,1.4707619047619047
14333,Peaches,2001-02-04,0.43142857142857144,1.486,0.6994285714285715,1.52,1.4317142857142857,1.4792380952380952
14334,Peaches,2001-02-11,0.4342857142857143,1.498,0.7382857142857143,1.53,1.4351428571428573,1.4877142857142858
14335,Peaches,2001-02-18,0.43714285714285717,1.51,0.7771428571428572,1.54,1.4385714285714286,1.496190476190476
14336,Peaches,2001-02-25,0.44,1.522,0.8160000000000001,1.55,1.442,1.5046666666666668
14337,Peaches,2001-03-04,0.44285714285714284,1.534,0.854857142857143,1.56,1.4454285714285715,1.5131428571428571
14338,Peaches,2001-03-11,0.44571428571428573,1.546,0.8937142857142858,1.57,1.4488571428571428,1.5216190476190476
14339,Peaches,2001-03-18,0.44857142857142857,1.558,0.9325714285714286,1.58,1.4522857142857144,1.5300952380952382
14340,Peaches,2001-03-25,0.4514285714285714,1.57,0.9714285714285715,1.59,1.4557142857142857,1.5385714285714285
14341,Peaches,2001-04-01,0.4542857142857143,1.5819999999999999,1.0102857142857145,1.6,1.459142857142857,1.5470476190476188
14342,Peaches,2001-04-08,0.45714285714285713,1.5939999999999999,1.0491428571428572,1.6099999999999999,1.4625714285714286,1.5555238095238095
14343,Peaches,2001-04-15,0.45999999999999996,1.6059999999999999,1.088,1.62,1.466,1.564
14344,Peaches,2001-04-22,0.46285714285714286,1.6179999999999999,1.126857142857143,1.63,1.4694285714285715,1.5724761904761904
14345,Peaches,2001-04-29,0.4657142857142857,1.63,1.165714285714286,1.64,1.4728571428571429,1.5809523809523809
14346,Peaches,2001-05-06,0.4685714285714285,1.642,1.2045714285714286,1.65,1.4762857142857142,1.5894285714285712
14347,Peaches,2001-05-13,0.4714285714285714,1.654,1.2434285714285715,1.66,1.4797142857142858,1.597904761904762
14348,Peaches,2001-05-20,0.4742857142857143,1.666,1.2822857142857145,1.67,1.483142857142857,1.6063809523809525
14349,Peaches,2001-05-27,0.47714285714285715,1.678,1.3211428571428572,1.68,1.4865714285714287,1.6148571428571428
14350,Peaches,2001-06-03,0.48,1.69,1.36,1.69,1.49,1.623333333333333
14351,Peaches,2001-06-10,0.41,1.31,1.69,1.69,1.29,1.43
14352,Peaches,2001-06-11,0.385,1.25,1.69,1.815,1.315,1.46
14353,Peaches,2001-06-17,0.36,1.19,1.69,1.94,1.34,1.4900000000000002
14354,Peaches,2001-06-24,0.27,1.39,1.41,1.69,1.39,1.49
14355,Peaches,2001-07-01,0.21,1.26,1.39,1.92,1.14,1.4400000000000002
14356,Peaches,2001-07-08,0.16,1.69,1.59,1.69,1.37,1.5833333333333333
14357,Peaches,2001-07-15,0.2,1.39,1.09,1.69,1.56,1.5466666666666669
14358,Peaches,2001-07-22,0.2,1.46,1.59,1.29,1.74,1.4966666666666668
14359,Peaches,2001-07-29,0.2,1.26,1.66,1.47,1.89,1.54
14360,Peaches,2001-08-05,0.19,1.11,1.11,1.26,0.92,1.0966666666666667
14361,Peaches,2001-08-12,0.18,1.26,1.21,1.52,0.97,1.25
14362,Peaches,2001-08-19,0.18,0.99,1.42,1.32,1.06,1.1233333333333333
14363,Peaches,2001-08-26,0.24,1.12,1.29,1.64,1.12,1.2933333333333332
14364,Peaches,2001-09-02,0.28,1.36,1.57,1.52,1.12,1.3333333333333333
14365,Peaches,2001-09-09,0.28,1.33,1.62,1.34,1.19,1.2866666666666668
14366,Peaches,2001-09-16,0.28,1.46,1.47,1.36,1.17,1.33
14367,Peaches,2001-09-23,0.2784615384615385,1.4605128205128204,1.4705128205128204,1.3620512820512822,1.1717948717948716,1.3314529914529913
14368,Peaches,2001-09-30,0.27692307692307694,1.461025641025641,1.471025641025641,1.3641025641025641,1.1735897435897436,1.3329059829059828
14369,Peaches,2001-10-07,0.2753846153846154,1.4615384615384615,1.4715384615384615,1.3661538461538463,1.1753846153846153,1.3343589743589745
14370,Peaches,2001-10-14,0.27384615384615385,1.462051282051282,1.472051282051282,1.3682051282051282,1.1771794871794872,1.3358119658119658
14371,Peaches,2001-10-21,0.2723076923076923,1.4625641025641025,1.4725641025641025,1.3702564102564103,1.1789743589743589,1.3372649572649573
14372,Peaches,2001-10-28,0.2707692307692308,1.463076923076923,1.473076923076923,1.3723076923076925,1.1807692307692308,1.3387179487179486
14373,Peaches,2001-11-04,0.2692307692307693,1.4635897435897436,1.4735897435897436,1.3743589743589744,1.1825641025641025,1.34017094017094
14374,Peaches,2001-11-11,0.26769230769230773,1.464102564102564,1.474102564102564,1.3764102564102565,1.1843589743589742,1.3416239316239313
14375,Peaches,2001-11-18,0.2661538461538462,1.4646153846153847,1.4746153846153847,1.3784615384615386,1.1861538461538461,1.3430769230769233
14376,Peaches,2001-11-25,0.26461538461538464,1.465128205128205,1.475128205128205,1.3805128205128205,1.1879487179487178,1.3445299145299145
14377,Peaches,2001-12-02,0.2630769230769231,1.4656410256410257,1.4756410256410257,1.3825641025641027,1.1897435897435897,1.345982905982906
14378,Peaches,2001-12-09,0.26153846153846155,1.4661538461538461,1.4761538461538461,1.3846153846153846,1.1915384615384614,1.3474358974358973
14379,Peaches,2001-12-16,0.26,1.4666666666666666,1.4766666666666666,1.3866666666666667,1.1933333333333334,1.348888888888889
14380,Peaches,2001-12-23,0.25846153846153846,1.4671794871794872,1.4771794871794872,1.3887179487179488,1.195128205128205,1.3503418803418803
14381,Peaches,2001-12-30,0.2569230769230769,1.4676923076923076,1.4776923076923076,1.3907692307692308,1.196923076923077,1.3517948717948718
14382,Peaches,2002-01-06,0.2553846153846154,1.4682051282051283,1.4782051282051283,1.392820512820513,1.1987179487179487,1.3532478632478633
14383,Peaches,2002-01-13,0.25384615384615383,1.4687179487179487,1.4787179487179487,1.3948717948717948,1.2005128205128204,1.3547008547008546
14384,Peaches,2002-01-20,0.25230769230769234,1.4692307692307691,1.4792307692307691,1.396923076923077,1.2023076923076923,1.3561538461538463
14385,Peaches,2002-01-27,0.2507692307692308,1.4697435897435898,1.4797435897435898,1.398974358974359,1.204102564102564,1.3576068376068378
14386,Peaches,2002-02-03,0.24923076923076926,1.4702564102564102,1.4802564102564102,1.401025641025641,1.205897435897436,1.359059829059829
14387,Peaches,2002-02-10,0.2476923076923077,1.4707692307692308,1.4807692307692308,1.403076923076923,1.2076923076923076,1.3605128205128205
14388,Peaches,2002-02-17,0.24615384615384617,1.4712820512820513,1.4812820512820513,1.4051282051282052,1.2094871794871795,1.3619658119658122
14389,Peaches,2002-02-24,0.24461538461538462,1.4717948717948717,1.4817948717948717,1.4071794871794872,1.2112820512820512,1.3634188034188035
14390,Peaches,2002-03-03,0.24307692307692308,1.4723076923076923,1.4823076923076923,1.4092307692307693,1.213076923076923,1.3648717948717948
14391,Peaches,2002-03-10,0.24153846153846154,1.4728205128205127,1.4828205128205127,1.4112820512820512,1.2148717948717949,1.3663247863247863
14392,Peaches,2002-03-17,0.24000000000000002,1.4733333333333334,1.4833333333333334,1.4133333333333333,1.2166666666666666,1.3677777777777778
14393,Peaches,2002-03-24,0.23846153846153847,1.4738461538461538,1.4838461538461538,1.4153846153846155,1.2184615384615385,1.3692307692307695
14394,Peaches,2002-03-31,0.23692307692307693,1.4743589743589742,1.4843589743589742,1.4174358974358974,1.2202564102564102,1.3706837606837607
14395,Peaches,2002-04-07,0.2353846153846154,1.4748717948717949,1.4848717948717949,1.4194871794871795,1.222051282051282,1.3721367521367522
14396,Peaches,2002-04-14,0.23384615384615387,1.4753846153846153,1.4853846153846153,1.4215384615384614,1.2238461538461538,1.3735897435897435
14397,Peaches,2002-04-21,0.23230769230769233,1.475897435897436,1.485897435897436,1.4235897435897436,1.2256410256410257,1.375042735042735
14398,Peaches,2002-04-28,0.23076923076923078,1.4764102564102564,1.4864102564102564,1.4256410256410257,1.2274358974358974,1.3764957264957267
14399,Peaches,2002-05-05,0.22923076923076924,1.476923076923077,1.486923076923077,1.4276923076923076,1.2292307692307691,1.377948717948718
14400,Peaches,2002-05-12,0.2276923076923077,1.4774358974358974,1.4874358974358974,1.4297435897435897,1.231025641025641,1.3794017094017093
14401,Peaches,2002-05-19,0.22615384615384615,1.4779487179487178,1.4879487179487179,1.4317948717948719,1.2328205128205127,1.3808547008547007
14402,Peaches,2002-05-26,0.2246153846153846,1.4784615384615385,1.4884615384615385,1.4338461538461538,1.2346153846153847,1.3823076923076922
14403,Peaches,2002-06-02,0.2230769230769231,1.478974358974359,1.488974358974359,1.435897435897436,1.2364102564102564,1.383760683760684
14404,Peaches,2002-06-09,0.22153846153846155,1.4794871794871796,1.4894871794871796,1.4379487179487178,1.2382051282051283,1.3852136752136752
14405,Peaches,2002-06-16,0.22,1.48,1.49,1.44,1.24,1.3866666666666667
14406,Peaches,2002-06-30,0.21,0.68,1.16,1.69,1.27,1.2133333333333334
14407,Peaches,2002-07-07,0.21,0.68,1.16,1.69,1.27,1.2133333333333334
14408,Peaches,2002-07-14,0.24,1.28,1.72,1.27,1.32,1.29
14409,Peaches,2002-07-21,0.28,1.11,1.42,1.47,0.99,1.1900000000000002
14410,Peaches,2002-07-28,0.28,1.16,2.16,1.49,1.04,1.2300000000000002
14411,Peaches,2002-08-04,0.29,1.29,1.54,1.57,0.97,1.2766666666666666
14412,Peaches,2002-08-11,0.3,1.15,1.42,1.59,1.17,1.3033333333333335
14413,Peaches,2002-08-18,0.28,1.39,1.54,1.57,1.09,1.3499999999999999
14414,Peaches,2002-08-25,0.28,1.08,1.34,1.69,0.94,1.2366666666666666
14415,Peaches,2002-09-01,0.28,1.32,1.64,1.74,1.04,1.366666666666667
14416,Peaches,2002-09-08,0.28,1.32,1.57,1.57,1.04,1.3100000000000003
14417,Peaches,2002-09-15,0.34,1.34,1.49,1.57,1.32,1.4100000000000001
14418,Peaches,2002-09-22,0.28,1.39,1.62,1.57,1.07,1.3433333333333335
14419,Peaches,2002-09-29,0.31,1.63,1.76,1.74,1.07,1.4800000000000002
14420,Peaches,2002-10-06,0.36,1.81,1.66,1.66,1.66,1.71
14421,Peaches,2002-10-13,0.35657142857142854,1.7582857142857145,1.6514285714285712,1.6708571428571428,1.6125714285714285,1.6805714285714286
14422,Peaches,2002-10-20,0.35314285714285715,1.7065714285714286,1.6428571428571428,1.6817142857142857,1.5651428571428572,1.6511428571428572
14423,Peaches,2002-10-27,0.3497142857142857,1.6548571428571428,1.6342857142857141,1.6925714285714286,1.5177142857142856,1.6217142857142857
14424,Peaches,2002-11-03,0.34628571428571425,1.6031428571428572,1.6257142857142857,1.7034285714285713,1.4702857142857142,1.5922857142857143
14425,Peaches,2002-11-10,0.34285714285714286,1.5514285714285716,1.617142857142857,1.7142857142857142,1.4228571428571428,1.562857142857143
14426,Peaches,2002-11-17,0.3394285714285714,1.4997142857142858,1.6085714285714285,1.725142857142857,1.3754285714285714,1.5334285714285716
14427,Peaches,2002-11-24,0.33599999999999997,1.448,1.5999999999999999,1.736,1.3279999999999998,1.5039999999999998
14428,Peaches,2002-12-01,0.3325714285714286,1.3962857142857144,1.5914285714285714,1.7468571428571429,1.2805714285714285,1.4745714285714289
14429,Peaches,2002-12-08,0.3291428571428571,1.3445714285714288,1.5828571428571427,1.7577142857142856,1.233142857142857,1.445142857142857
14430,Peaches,2002-12-15,0.32571428571428573,1.292857142857143,1.5742857142857143,1.7685714285714285,1.1857142857142857,1.4157142857142857
14431,Peaches,2002-12-22,0.3222857142857143,1.241142857142857,1.5657142857142856,1.7794285714285714,1.1382857142857143,1.3862857142857141
14432,Peaches,2002-12-29,0.31885714285714284,1.1894285714285715,1.5571428571428572,1.7902857142857143,1.0908571428571427,1.3568571428571428
14433,Peaches,2003-01-05,0.3154285714285714,1.137714285714286,1.5485714285714285,1.8011428571428572,1.0434285714285714,1.3274285714285716
14434,Peaches,2003-01-12,0.312,1.086,1.54,1.812,0.996,1.298
14435,Peaches,2003-01-19,0.30857142857142855,1.0342857142857143,1.5314285714285714,1.8228571428571427,0.9485714285714285,1.2685714285714285
14436,Peaches,2003-01-26,0.30514285714285716,0.9825714285714287,1.522857142857143,1.8337142857142856,0.9011428571428571,1.239142857142857
14437,Peaches,2003-02-02,0.3017142857142857,0.9308571428571429,1.5142857142857142,1.8445714285714285,0.8537142857142858,1.2097142857142857
14438,Peaches,2003-02-09,0.29828571428571427,0.8791428571428572,1.5057142857142858,1.8554285714285714,0.8062857142857143,1.1802857142857144
14439,Peaches,2003-02-16,0.2948571428571428,0.8274285714285715,1.497142857142857,1.8662857142857143,0.7588571428571429,1.150857142857143
14440,Peaches,2003-02-23,0.2914285714285714,0.7757142857142858,1.4885714285714287,1.8771428571428572,0.7114285714285714,1.1214285714285714
14441,Peaches,2003-03-02,0.288,0.7240000000000002,1.48,1.888,0.664,1.092
14442,Peaches,2003-03-09,0.2845714285714286,0.6722857142857144,1.4714285714285715,1.8988571428571428,0.6165714285714285,1.0625714285714285
14443,Peaches,2003-03-16,0.28114285714285714,0.6205714285714286,1.4628571428571429,1.9097142857142857,0.5691428571428572,1.0331428571428571
14444,Peaches,2003-03-23,0.2777142857142857,0.568857142857143,1.4542857142857144,1.9205714285714286,0.5217142857142858,1.0037142857142858
14445,Peaches,2003-03-30,0.27428571428571424,0.5171428571428573,1.4457142857142857,1.9314285714285715,0.4742857142857144,0.9742857142857145
14446,Peaches,2003-04-06,0.27085714285714285,0.4654285714285715,1.4371428571428573,1.9422857142857142,0.4268571428571428,0.9448571428571428
14447,Peaches,2003-04-13,0.2674285714285714,0.4137142857142857,1.4285714285714286,1.953142857142857,0.37942857142857145,0.9154285714285715
14448,Peaches,2003-04-20,0.264,0.3620000000000001,1.42,1.964,0.3320000000000001,0.8860000000000001
