,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail
13467,Oranges,2004-01-11,0.07,0.21818181818181817,0.2918181818181818,0.3563636363636363,0.31272727272727274
13468,Oranges,2004-01-18,0.07,0.24,0.29,0.36,0.32
13469,Oranges,2004-01-25,0.07,0.25,0.21,0.32,0.32
13470,Oranges,2004-02-01,0.07,0.28,0.34,0.15,0.23
13471,Oranges,2004-02-08,0.07,0.23,0.32,0.28,0.23
13472,Oranges,2004-02-15,0.07,0.25,0.18,0.25,0.24
13473,Oranges,2004-02-22,0.07,0.25,0.31,0.29,0.3
13474,Oranges,2004-02-29,0.07,0.25,0.24,0.35,0.26
13475,Oranges,2004-03-07,0.08,0.28,0.24,0.22,0.26
13476,Oranges,2004-03-14,0.08,0.25,0.19,0.23,0.26
13477,Oranges,2004-03-21,0.08,0.26,0.31,0.26,0.3
13478,Oranges,2004-03-28,0.08,0.24,0.21,0.32,0.28
13479,Oranges,2004-04-04,0.08,0.24,0.25,0.26,0.3
13480,Oranges,2004-04-11,0.08,0.24,0.24,0.24,0.32
13481,Oranges,2004-04-18,0.08,0.24,0.21,0.31,0.26
13482,Oranges,2004-04-25,0.09,0.26,0.29,0.31,0.31
13483,Oranges,2004-05-02,0.09,0.26,0.25,0.25,0.26
13484,Oranges,2004-05-09,0.1,0.24,0.41,0.31,0.29
13485,Oranges,2004-05-16,0.1,0.26,0.32,0.33,0.32
13486,Oranges,2004-05-23,0.1,0.26,0.33,0.32,0.31
13487,Oranges,2004-05-30,0.08,0.0,0.0,0.31,0.0
13488,Oranges,2004-06-06,0.08,0.0,0.0,0.29,0.37
13489,Oranges,2004-06-13,0.08,0.0,0.0,0.31,0.32
13490,Oranges,2004-06-20,0.08,0.0,0.34,1.01,0.36
13491,Oranges,2004-06-27,0.08,0.0,0.0,0.31,0.36
13492,Oranges,2004-07-04,0.08,0.0,0.28,0.3,0.4
13493,Oranges,2004-07-11,0.08,0.0,0.22,0.29,0.29
13494,Oranges,2004-07-25,0.08,0.0,0.22,0.29,0.29
13495,Oranges,2004-08-01,0.09,0.0,0.39,0.31,0.29
13496,Oranges,2004-08-08,0.09,0.0,0.33,0.31,0.29
13497,Oranges,2004-08-15,0.09,0.0,0.33,0.31,0.25
13498,Oranges,2004-08-22,0.1,0.0,0.22,0.31,0.3
13499,Oranges,2004-08-29,0.1,0.29,0.28,0.31,0.29
13500,Oranges,2004-09-05,0.1,0.0,0.28,0.32,0.31
13501,Oranges,2004-09-12,0.1,0.0,0.37,0.32,0.3
13502,Oranges,2004-09-19,0.12,0.0,0.28,0.32,0.28
13503,Oranges,2004-09-26,0.13,0.0,0.28,0.29,0.3
13504,Oranges,2004-10-03,0.13,0.0,0.0,0.33,0.39
13505,Oranges,2004-10-10,0.14,0.0,0.0,0.33,0.39
13506,Oranges,2004-10-17,0.14,0.0,0.23,0.33,0.36
13507,Oranges,2004-10-24,0.13,0.145,0.32,0.38,0.435
13508,Oranges,2004-10-31,0.12,0.29,0.41,0.43,0.51
13509,Oranges,2004-11-07,0.1,0.24,0.36,0.43,0.37
13510,Oranges,2004-11-14,0.09,0.29,0.25,0.37,0.31
13511,Oranges,2004-11-21,0.09,0.28,0.25,0.36,0.26
13512,Oranges,2004-11-28,0.09,0.26,0.3,0.27,0.32
13513,Oranges,2004-12-05,0.08,0.3,0.38,0.32,0.31
13514,Oranges,2004-12-12,0.08,0.3,0.39,0.19,0.36
13515,Oranges,2004-12-19,0.08,0.27,0.29,0.25,0.34
13516,Oranges,2004-12-26,0.08,0.29,0.36,0.34,0.34
13517,Oranges,2005-01-02,0.08,0.3,0.4,0.21,0.34
13518,Oranges,2005-01-09,0.08,0.33,0.4,0.27,0.34
13519,Oranges,2005-01-16,0.08,0.32,0.35,0.26,0.35
13520,Oranges,2005-01-23,0.08,0.31,0.25,0.31,0.36
13521,Oranges,2005-01-30,0.07,0.31,0.39,0.39,0.29
13522,Oranges,2005-02-06,0.07,0.3,0.39,0.2,0.3
13523,Oranges,2005-02-13,0.07,0.28,0.37,0.29,0.28
13524,Oranges,2005-02-20,0.07,0.34,0.37,0.3,0.3
13525,Oranges,2005-02-27,0.07,0.35,0.35,0.28,0.34
13526,Oranges,2005-03-06,0.07,0.33,0.41,0.29,0.32
13527,Oranges,2005-03-13,0.07,0.31,0.31,0.34,0.33
13528,Oranges,2005-03-20,0.07,0.33,0.34,0.41,0.3
13529,Oranges,2005-03-27,0.07,0.31,0.26,0.32,0.33
13530,Oranges,2005-04-03,0.08,0.26,0.37,0.29,0.34
13531,Oranges,2005-04-10,0.09,0.29,0.35,0.3,0.32
13532,Oranges,2005-04-17,0.09,0.31,0.31,0.26,0.31
13533,Oranges,2005-04-24,0.09,0.31,0.31,0.26,0.31
13534,Oranges,2005-05-01,0.09,0.32,0.28,0.31,0.32
13535,Oranges,2005-05-08,0.1,0.3,0.38,0.31,0.35
13536,Oranges,2005-05-15,0.1,0.35,0.36,0.32,0.34
13537,Oranges,2005-05-22,0.07,0.0,0.0,0.34,0.27
13538,Oranges,2005-05-29,0.07,0.0,0.0,0.0,0.28
13539,Oranges,2005-06-05,0.08,0.0,0.0,0.31,0.34
13540,Oranges,2005-06-12,0.09,0.0,0.52,0.28,0.34
13541,Oranges,2005-06-19,0.09,0.35,0.52,0.31,0.3
13542,Oranges,2005-06-26,0.09,0.35,0.31,0.3,0.3
13543,Oranges,2005-07-03,0.09,0.0,0.48,0.31,0.34
13544,Oranges,2005-07-10,0.09,0.35,0.48,0.32,0.32
13545,Oranges,2005-07-17,0.09,0.37,0.45,0.32,0.32
13546,Oranges,2005-07-24,0.09,0.0,0.45,0.32,0.39
13547,Oranges,2005-07-31,0.08,0.37,0.4,0.31,0.37
13548,Oranges,2005-08-07,0.08,0.0,0.4,0.31,0.39
13549,Oranges,2005-08-14,0.08,0.0,0.4,0.29,0.34
13550,Oranges,2005-08-21,0.08,0.0,0.37,0.31,0.3
13551,Oranges,2005-08-28,0.08,0.0,0.37,0.31,0.32
13552,Oranges,2005-09-04,0.08,0.35,0.41,0.34,0.32
13553,Oranges,2005-09-11,0.08,0.35,0.0,0.34,0.34
13554,Oranges,2005-09-18,0.07,0.35,0.0,0.34,0.32
13555,Oranges,2005-09-25,0.07,0.35,0.0,0.34,0.3
13556,Oranges,2005-10-02,0.07,0.0,0.0,0.32,0.32
13557,Oranges,2005-10-09,0.07,0.0,0.0,0.34,0.26
13558,Oranges,2005-10-16,0.07,0.0,0.0,0.25,0.28
13559,Oranges,2005-10-23,0.07,0.0,0.0,0.34,0.26
13560,Oranges,2005-10-30,0.07,0.0,0.0,0.34,0.36
13561,Oranges,2005-11-06,0.07,0.35,0.0,0.31,0.28
13562,Oranges,2005-11-13,0.12,0.33,0.41,0.56,0.28
13563,Oranges,2005-11-20,0.11,0.34,0.31,0.42,0.27
13564,Oranges,2005-11-27,0.1,0.34,0.31,0.39,0.3
13565,Oranges,2005-12-04,0.09,0.33,0.37,0.27,0.26
13566,Oranges,2005-12-11,0.09,0.26,0.34,0.4,0.21
13567,Oranges,2005-12-18,0.08,0.34,0.31,0.31,0.0
13568,Oranges,2005-12-25,0.08,0.31,0.35,0.3,0.25
13569,Oranges,2006-01-01,0.08,0.36,0.34,0.31,0.25
13570,Oranges,2006-01-08,0.08,0.33,0.36,0.4,0.23
13571,Oranges,2006-01-15,0.08,0.3,0.29,0.41,0.31
13572,Oranges,2006-01-22,0.08,0.29,0.3,0.36,0.25
13573,Oranges,2006-01-29,0.08,0.4,0.34,0.31,0.25
13574,Oranges,2006-02-05,0.08,0.37,0.32,0.34,0.23
13575,Oranges,2006-02-12,0.08,0.37,0.42,0.3,0.25
13576,Oranges,2006-02-19,0.08,0.37,0.37,0.34,0.41
13577,Oranges,2006-02-26,0.08,0.37,0.35,0.45,0.28
13578,Oranges,2006-03-05,0.08,0.4,0.33,0.36,0.26
13579,Oranges,2006-03-12,0.08,0.37,0.41,0.34,0.3
13580,Oranges,2006-03-19,0.09,0.37,0.3,0.36,0.25
13581,Oranges,2006-03-26,0.09,0.37,0.29,0.36,0.26
13582,Oranges,2006-04-02,0.09,0.4,0.32,0.34,0.26
13583,Oranges,2006-04-09,0.09,0.34,0.35,0.29,0.23
13584,Oranges,2006-04-16,0.1,0.37,0.31,0.34,0.24
13585,Oranges,2006-04-23,0.1,0.37,0.305,0.33,0.245
13586,Oranges,2006-05-14,0.1,0.37,0.3,0.32,0.25
13587,Oranges,2006-05-21,0.11,0.35,0.43,0.4,0.26
13588,Oranges,2006-05-28,0.11,0.28,0.36,0.42,0.29
13589,Oranges,2006-06-04,0.1,0.0,0.0,0.48,0.43
13590,Oranges,2006-06-11,0.1,0.37,0.58,0.32,0.0
13591,Oranges,2006-06-18,0.1,0.0,0.0,0.32,0.43
13592,Oranges,2006-06-25,0.1,0.0,0.0,0.32,0.28
13593,Oranges,2006-07-02,0.12,0.0,0.0,0.45,0.41
13594,Oranges,2006-07-09,0.12,0.37,0.46,0.34,0.28
13595,Oranges,2006-07-16,0.12,0.41,0.34,0.34,0.31
13596,Oranges,2006-07-23,0.13,0.43,0.34,0.34,0.28
13597,Oranges,2006-07-30,0.13,0.43,0.34,0.72,0.43
13598,Oranges,2006-08-06,0.14,0.43,0.32,0.46,0.33
13599,Oranges,2006-08-13,0.14,0.43,0.42,0.39,0.3
13600,Oranges,2006-08-20,0.14,0.43,0.52,0.41,0.39
13601,Oranges,2006-08-27,0.14,0.43,0.52,0.39,0.43
13602,Oranges,2006-09-03,0.14,0.43,0.52,0.43,0.51
13603,Oranges,2006-09-10,0.14,0.43,0.32,0.47,0.48
13604,Oranges,2006-09-17,0.14,0.46,0.32,0.5,0.45
13605,Oranges,2006-09-24,0.15,0.53,0.32,0.48,0.52
13606,Oranges,2006-10-01,0.14,0.46,0.52,0.47,0.4
13607,Oranges,2006-10-08,0.15,0.43,0.32,0.36,0.42
13608,Oranges,2006-10-15,0.15,0.43,0.32,0.48,0.38
13609,Oranges,2006-10-22,0.15,0.43,0.0,0.63,0.5
13610,Oranges,2006-10-29,0.13,0.395,0.315,0.5800000000000001,0.505
13611,Oranges,2006-11-05,0.11,0.36,0.63,0.53,0.51
13612,Oranges,2006-11-12,0.11,0.3,0.58,0.38,0.39
13613,Oranges,2006-11-19,0.11,0.3,0.46,0.32,0.39
13614,Oranges,2006-11-26,0.11,0.32,0.43,0.45,0.36
13615,Oranges,2006-12-03,0.11,0.31,0.44,0.35,0.31
13616,Oranges,2006-12-10,0.1,0.33,0.51,0.33,0.3
13617,Oranges,2006-12-17,0.1,0.3,0.42,0.3,0.3
13618,Oranges,2006-12-24,0.1,0.37,0.39,0.44,0.32
13619,Oranges,2006-12-31,0.09,0.34,0.45,0.41,0.35
13620,Oranges,2007-01-07,0.09,0.34,0.36,0.35,0.3
13621,Oranges,2007-01-14,0.24,0.37,0.28,0.42,0.26
13622,Oranges,2007-01-21,0.24,0.37,0.52,0.49,0.37
13623,Oranges,2007-01-28,0.19,0.37,0.49,0.64,0.46
13624,Oranges,2007-02-04,0.14,0.46,0.58,0.54,0.57
13625,Oranges,2007-02-11,0.14,0.48,0.5,0.61,0.35
13626,Oranges,2007-02-18,0.14,0.47,0.52,0.59,0.34
13627,Oranges,2007-02-25,0.14,0.47,0.51,0.56,0.4
13628,Oranges,2007-03-04,0.14,0.43,0.58,0.51,0.32
13629,Oranges,2007-03-11,0.14,0.5,0.56,0.49,0.48
13630,Oranges,2007-03-18,0.14,0.5,0.51,0.64,0.39
13631,Oranges,2007-03-25,0.14,0.47,0.49,0.45,0.42
13632,Oranges,2007-04-01,0.13,0.45,0.52,0.59,0.33
13633,Oranges,2007-04-08,0.13,0.45,0.51,0.63,0.34
13634,Oranges,2007-04-15,0.13,0.43,0.58,0.63,0.34
13635,Oranges,2007-04-22,0.14,0.43,0.56,0.55,0.39
13636,Oranges,2007-04-29,0.14,0.45,0.56,0.57,0.36
13637,Oranges,2007-05-06,0.15,0.44,0.47,0.53,0.37
13638,Oranges,2007-05-13,0.15,0.46,0.58,0.59,0.41
13639,Oranges,2007-05-20,0.15,0.42,0.56,0.59,0.35
13640,Oranges,2007-05-27,0.14666666666666667,0.46,0.5166666666666667,0.3933333333333333,0.33999999999999997
13641,Oranges,2007-06-03,0.14333333333333334,0.5,0.47333333333333333,0.19666666666666666,0.33
13642,Oranges,2007-06-10,0.14,0.54,0.43,0.0,0.32
13643,Oranges,2007-06-17,0.14,0.32,0.0,0.0,0.28
13644,Oranges,2007-06-24,0.14,0.38,0.52,0.48,0.3
13645,Oranges,2007-07-01,0.14,0.0,0.0,0.48,0.37
13646,Oranges,2007-07-08,0.13,0.52,0.0,0.48,0.46
13647,Oranges,2007-07-15,0.13,0.32,0.52,0.5,0.0
13648,Oranges,2007-07-22,0.13,0.32,0.0,0.48,0.0
13649,Oranges,2007-07-29,0.13,0.32,0.0,0.46,0.53
13650,Oranges,2007-08-05,0.13,0.32,0.52,0.48,0.46
13651,Oranges,2007-08-12,0.12,0.41,0.52,0.52,0.58
13652,Oranges,2007-08-19,0.11,0.41,0.0,0.5,0.54
13653,Oranges,2007-08-26,0.11,0.3,0.0,0.48,0.53
13654,Oranges,2007-09-02,0.11,0.41,0.0,0.4,0.5
13655,Oranges,2007-09-09,0.1,0.36,0.44,0.0,0.48
13656,Oranges,2007-09-16,0.1,0.3,0.0,0.43,0.41
13657,Oranges,2007-09-23,0.1,0.32,0.0,0.47,0.46
13658,Oranges,2007-09-30,0.09,0.32,0.0,0.45,0.51
13659,Oranges,2007-10-07,0.08,0.35,0.46,0.0,0.43
13660,Oranges,2007-10-14,0.08,0.38,0.69,0.48,0.37
13661,Oranges,2007-10-21,0.08,0.37,0.0,0.47,0.43
13662,Oranges,2007-10-28,0.11,0.5,0.6,0.52,0.53
13663,Oranges,2007-11-04,0.1,0.36,0.5,0.29,0.39
13664,Oranges,2007-11-11,0.1,0.25,0.41,0.43,0.39
13665,Oranges,2007-11-18,0.1,0.39,0.52,0.41,0.3
13666,Oranges,2007-11-25,0.1,0.37,0.45,0.29,0.29
13667,Oranges,2007-12-02,0.1,0.42,0.43,0.47,0.3
13668,Oranges,2007-12-09,0.1,0.36,0.52,0.54,0.35
13669,Oranges,2007-12-16,0.09,0.4,0.57,0.47,0.3
13670,Oranges,2007-12-23,0.09,0.35,0.42,0.43,0.29
13671,Oranges,2007-12-30,0.09,0.46,0.54,0.33,0.3
13672,Oranges,2008-01-06,0.08,0.35,0.41,0.33,0.35
13673,Oranges,2008-01-13,0.08,0.37,0.46,0.39,0.3
13674,Oranges,2008-01-20,0.08,0.39,0.49,0.35,0.29
13675,Oranges,2008-01-27,0.08,0.39,0.55,0.43,0.3
13676,Oranges,2008-02-03,0.08,0.29,0.53,0.39,0.3
13677,Oranges,2008-02-10,0.08,0.3,0.47,0.43,0.36
13678,Oranges,2008-02-17,0.08,0.35,0.48,0.47,0.35
13679,Oranges,2008-02-24,0.08,0.32,0.43,0.37,0.29
13680,Oranges,2008-03-02,0.08,0.31,0.4,0.39,0.29
13681,Oranges,2008-03-09,0.08,0.29,0.47,0.35,0.33
13682,Oranges,2008-03-16,0.08,0.35,0.46,0.8,0.29
13683,Oranges,2008-03-23,0.08,0.3,0.47,0.38,0.28
13684,Oranges,2008-03-30,0.08,0.31,0.45,0.39,0.31
13685,Oranges,2008-04-06,0.08,0.32,0.45,0.33,0.3
13686,Oranges,2008-04-13,0.08,0.37,0.45,0.39,0.27
13687,Oranges,2008-04-20,0.08,0.32,0.51,0.45,0.26
13688,Oranges,2008-04-27,0.09,0.35,0.53,0.43,0.37
13689,Oranges,2008-05-04,0.09,0.35,0.5,0.44,0.29
13690,Oranges,2008-05-11,0.1,0.41,0.52,0.41,0.26
13691,Oranges,2008-05-18,0.11,0.39,0.41,0.43,0.29
13692,Oranges,2008-05-25,0.13,0.43,0.49,0.35,0.28
13693,Oranges,2008-06-01,0.13,0.43,0.46,0.51,0.4
13694,Oranges,2008-06-08,0.14,0.42,0.51,0.5,0.38
13695,Oranges,2008-06-15,0.14,0.45,0.51,0.56,0.48
13696,Oranges,2008-06-22,0.15,0.46,0.47,0.61,0.45
13697,Oranges,2008-06-29,0.15,0.48,0.51,0.58,0.44
13698,Oranges,2008-07-06,0.13999999999999999,0.47,0.512,0.5459999999999999,0.416
13699,Oranges,2008-07-13,0.13,0.45999999999999996,0.514,0.512,0.392
13700,Oranges,2008-07-20,0.12,0.45,0.516,0.478,0.368
13701,Oranges,2008-07-27,0.11,0.44,0.518,0.44399999999999995,0.344
13702,Oranges,2008-08-03,0.1,0.43,0.52,0.41,0.32
13703,Oranges,2008-08-10,0.11,0.28,0.0,0.47,0.61
13704,Oranges,2008-08-17,0.1,0.41,0.52,0.41,0.46
13705,Oranges,2008-08-24,0.1,0.38,0.0,0.31,0.41
13706,Oranges,2008-08-31,0.1,0.43,0.52,0.38,0.32
13707,Oranges,2008-09-07,0.09,0.0,0.49,0.42,0.32
13708,Oranges,2008-09-14,0.09,0.69,0.0,0.42,0.43
13709,Oranges,2008-09-21,0.09,0.18,0.52,0.38,0.37
13710,Oranges,2008-09-28,0.08,0.28,0.52,0.48,0.32
13711,Oranges,2008-10-05,0.08,0.45,0.0,0.42,0.46
13712,Oranges,2008-10-12,0.08,0.28,0.0,0.42,0.43
13713,Oranges,2008-10-19,0.08,0.0,0.52,0.5,0.46
13714,Oranges,2008-10-26,0.08,0.0,0.0,0.0,0.51
13715,Oranges,2008-11-02,0.07,0.49,0.0,0.31,0.42
13716,Oranges,2008-11-09,0.07,0.38,0.52,0.42,0.39
13717,Oranges,2008-11-16,0.13,0.4,0.53,0.46,0.39
13718,Oranges,2008-11-23,0.13,0.42,0.49,0.43,0.39
13719,Oranges,2008-11-30,0.12,0.4,0.5,0.37,0.52
13720,Oranges,2008-12-07,0.11,0.38,0.47,0.31,0.39
13721,Oranges,2008-12-14,0.11,0.38,0.42,0.22,0.43
13722,Oranges,2008-12-21,0.11,0.32,0.39,0.36,0.35
13723,Oranges,2008-12-28,0.11,0.37,0.5,0.39,0.48
13724,Oranges,2009-01-04,0.11,0.32,0.41,0.38,0.48
13725,Oranges,2009-01-11,0.1,0.41,0.43,0.41,0.46
13726,Oranges,2009-01-18,0.1,0.37,0.5,0.41,0.41
13727,Oranges,2009-01-25,0.1,0.29,0.42,0.43,0.42
13728,Oranges,2009-02-01,0.1,0.4,0.5,0.41,0.45
13729,Oranges,2009-02-08,0.09,0.37,0.52,0.48,0.41
13730,Oranges,2009-02-15,0.09,0.35,0.49,0.39,0.39
13731,Oranges,2009-02-22,0.09,0.37,0.53,0.38,0.47
13732,Oranges,2009-03-01,0.09,0.36,0.53,0.35,0.39
13733,Oranges,2009-03-08,0.09,0.36,0.53,0.35,0.41
13734,Oranges,2009-03-15,0.09,0.38,0.47,0.34,0.36
13735,Oranges,2009-03-22,0.09,0.36,0.47,0.43,0.47
13736,Oranges,2009-03-29,0.08,0.34,0.41,0.39,0.41
13737,Oranges,2009-04-05,0.08,0.32,0.47,0.46,0.46
13738,Oranges,2009-04-12,0.09,0.32,0.41,0.42,0.3
13739,Oranges,2009-04-19,0.09,0.34,0.5,0.35,0.35
13740,Oranges,2009-04-26,0.11,0.34,0.54,0.35,0.35
13741,Oranges,2009-05-03,0.12,0.34,0.49,0.45,0.4
13742,Oranges,2009-05-10,0.13,0.32,0.49,0.45,0.37
13743,Oranges,2009-05-17,0.14,0.32,0.44,0.46,0.33
13744,Oranges,2009-05-24,0.14,0.34,0.44,0.43,0.39
13745,Oranges,2009-05-31,0.14,0.35,0.51,0.53,0.39
13746,Oranges,2009-06-07,0.14,0.34,0.51,0.54,0.46
13747,Oranges,2009-06-14,0.17,0.37,0.56,0.54,0.62
13748,Oranges,2009-06-21,0.17,0.45,0.56,0.52,0.47
13749,Oranges,2009-06-28,0.15250000000000002,0.4575,0.5650000000000001,0.585,0.5075
13750,Oranges,2009-07-05,0.135,0.46499999999999997,0.5700000000000001,0.65,0.5449999999999999
13751,Oranges,2009-07-12,0.11750000000000001,0.4725,0.575,0.7150000000000001,0.5825
13752,Oranges,2009-07-19,0.1,0.48,0.58,0.78,0.62
13753,Oranges,2009-07-26,0.1,0.48,0.595,0.7150000000000001,0.575
13754,Oranges,2009-08-02,0.1,0.48,0.61,0.65,0.53
13755,Oranges,2009-08-09,0.10500000000000001,0.24,0.305,0.325,0.265
13756,Oranges,2009-08-16,0.11,0.0,0.0,0.0,0.0
13757,Oranges,2009-08-23,0.11142857142857143,0.04285714285714286,0.0,0.04428571428571428,0.05285714285714286
13758,Oranges,2009-08-30,0.11285714285714285,0.08571428571428572,0.0,0.08857142857142856,0.10571428571428572
13759,Oranges,2009-09-06,0.11428571428571428,0.12857142857142856,0.0,0.13285714285714284,0.15857142857142859
13760,Oranges,2009-09-13,0.11571428571428571,0.17142857142857143,0.0,0.17714285714285713,0.21142857142857144
13761,Oranges,2009-09-20,0.11714285714285715,0.2142857142857143,0.0,0.22142857142857142,0.2642857142857143
13762,Oranges,2009-09-27,0.11857142857142856,0.2571428571428571,0.0,0.2657142857142857,0.31714285714285717
13763,Oranges,2009-10-04,0.12,0.3,0.0,0.31,0.37
13764,Oranges,2009-10-11,0.12,0.3,0.0,0.28,0.41
13765,Oranges,2009-10-18,0.12,0.38,0.0,0.32,0.34
13766,Oranges,2009-10-25,0.125,0.375,0.24,0.4,0.405
13767,Oranges,2009-11-01,0.13,0.37,0.48,0.48,0.47
13768,Oranges,2009-11-08,0.12,0.33,0.54,0.46,0.46
13769,Oranges,2009-11-15,0.12,0.42,0.46,0.3,0.46
13770,Oranges,2009-11-22,0.12,0.4,0.55,0.3,0.42
13771,Oranges,2009-11-29,0.11,0.35,0.35,0.36,0.43
13772,Oranges,2009-12-06,0.1,0.39,0.47,0.37,0.37
13773,Oranges,2009-12-13,0.1,0.35,0.39,0.22,0.47
13774,Oranges,2009-12-20,0.1,0.35,0.42,0.22,0.42
13775,Oranges,2009-12-27,0.1,0.39,0.82,0.41,0.48
13776,Oranges,2010-01-03,0.1,0.42,0.67,0.45,0.52
13777,Oranges,2010-01-10,0.1,0.42,0.56,0.46,0.46
13778,Oranges,2010-01-17,0.1,0.36,0.42,0.29,0.46
13779,Oranges,2010-01-24,0.1,0.39,0.4,0.4,0.48
13780,Oranges,2010-01-31,0.09,0.35,0.46,0.36,0.38
13781,Oranges,2010-02-07,0.09,0.34,0.48,0.35,0.41
13782,Oranges,2010-02-14,0.09,0.31,0.4,0.35,0.41
13783,Oranges,2010-02-21,0.09,0.42,0.46,0.3,0.41
13784,Oranges,2010-02-28,0.1,0.31,0.48,0.34,0.38
13785,Oranges,2010-03-07,0.1,0.35,0.48,0.33,0.36
13786,Oranges,2010-03-14,0.1,0.31,0.51,0.37,0.36
13787,Oranges,2010-03-21,0.09,0.33,0.58,0.35,0.41
13788,Oranges,2010-03-28,0.09,0.36,0.43,0.37,0.36
13789,Oranges,2010-04-04,0.09,0.25,0.5,0.41,0.43
13790,Oranges,2010-04-11,0.1,0.2,0.49,0.3,0.46
13791,Oranges,2010-04-18,0.11,0.23,0.5,0.34,0.43
13792,Oranges,2010-04-25,0.12,0.31,0.37,0.39,0.41
13793,Oranges,2010-05-02,0.12,0.29,0.52,0.49,0.39
13794,Oranges,2010-05-09,0.13,0.34,0.55,0.34,0.48
13795,Oranges,2010-05-16,0.13,0.35,0.44,0.4,0.43
13796,Oranges,2010-05-23,0.13,0.34,0.56,0.5,0.48
13797,Oranges,2010-05-30,0.13,0.29,0.56,0.67,0.51
13798,Oranges,2010-06-06,0.13,0.32,0.56,0.46,0.52
13799,Oranges,2010-06-13,0.13,0.5,0.56,0.52,0.4
13800,Oranges,2010-06-20,0.13,0.42,0.56,0.53,0.48
13801,Oranges,2010-06-27,0.14,0.49,0.56,0.52,0.52
13802,Oranges,2010-07-04,0.26,0.68,0.77,0.84,0.65
13803,Oranges,2010-07-11,0.26,0.65,0.76,0.9,0.87
13804,Oranges,2010-07-18,0.26,0.48,0.56,0.57,0.45
13805,Oranges,2010-07-25,0.22666666666666668,0.35,0.3733333333333334,0.4833333333333333,0.43666666666666665
13806,Oranges,2010-08-01,0.19333333333333336,0.21999999999999997,0.1866666666666667,0.3966666666666666,0.42333333333333334
13807,Oranges,2010-08-08,0.16,0.09,0.0,0.31,0.41
13808,Oranges,2010-08-15,0.16,0.0,0.0,0.12,0.33
13809,Oranges,2010-08-22,0.29,0.0,0.0,0.22,0.83
13810,Oranges,2010-08-29,0.29,0.0,0.0,0.22,0.89
13811,Oranges,2010-09-05,0.29,0.0,0.0,0.47,0.89
13812,Oranges,2010-09-12,0.29,0.0,0.0,0.47,0.98
13813,Oranges,2010-09-19,0.30777777777777776,0.11888888888888889,0.1788888888888889,0.5533333333333333,0.981111111111111
13814,Oranges,2010-09-26,0.32555555555555554,0.23777777777777778,0.3577777777777778,0.6366666666666666,0.9822222222222222
13815,Oranges,2010-10-03,0.3433333333333333,0.3566666666666667,0.5366666666666667,0.72,0.9833333333333333
13816,Oranges,2010-10-10,0.3611111111111111,0.47555555555555556,0.7155555555555556,0.8033333333333332,0.9844444444444445
13817,Oranges,2010-10-17,0.3788888888888889,0.5944444444444444,0.8944444444444445,0.8866666666666666,0.9855555555555555
13818,Oranges,2010-10-24,0.39666666666666667,0.7133333333333334,1.0733333333333335,0.97,0.9866666666666667
13819,Oranges,2010-10-31,0.41444444444444445,0.8322222222222222,1.2522222222222223,1.0533333333333332,0.9877777777777778
13820,Oranges,2010-11-07,0.43222222222222223,0.9511111111111111,1.4311111111111112,1.1366666666666667,0.9888888888888889
13821,Oranges,2010-11-14,0.45,1.07,1.61,1.22,0.99
13822,Oranges,2010-11-21,0.44,1.05,1.84,0.97,0.98
13823,Oranges,2010-11-28,0.43,1.05,1.23,0.99,1.78
13824,Oranges,2010-12-05,0.4,1.15,1.5,0.87,1.44
13825,Oranges,2010-12-12,0.38,1.15,1.71,1.03,1.52
13826,Oranges,2010-12-19,0.38,1.25,1.84,0.96,1.59
13827,Oranges,2010-12-26,0.38,1.18,1.62,0.86,1.36
13828,Oranges,2011-01-02,0.38,1.48,1.13,1.36,1.21
13829,Oranges,2011-01-09,0.33,1.18,1.46,0.99,1.44
13830,Oranges,2011-01-16,0.32,1.18,1.48,1.2,1.25
13831,Oranges,2011-01-23,0.28,1.09,1.36,1.39,1.84
13832,Oranges,2011-01-30,0.28,1.48,1.49,1.39,1.69
13833,Oranges,2011-02-06,0.28,0.71,1.49,1.27,1.82
13834,Oranges,2011-02-13,0.28,0.91,1.13,1.07,2.4
13835,Oranges,2011-02-20,0.27,0.98,1.3,1.02,1.52
13836,Oranges,2011-02-27,0.27,1.07,1.77,1.02,1.65
13837,Oranges,2011-03-06,0.27,0.85,1.79,1.32,1.67
13838,Oranges,2011-03-13,0.28,1.16,1.5,1.17,1.72
13839,Oranges,2011-03-20,0.3,1.16,1.79,0.74,1.64
13840,Oranges,2011-03-27,0.3,1.3,1.37,0.92,1.77
13841,Oranges,2011-04-03,0.3,1.35,1.67,1.08,1.67
13842,Oranges,2011-04-10,0.3,1.21,1.47,0.99,1.64
13843,Oranges,2011-04-17,0.31,1.15,1.37,0.96,1.77
13844,Oranges,2011-04-24,0.31,1.25,1.67,1.06,1.72
13845,Oranges,2011-05-01,0.33,1.25,1.69,0.96,1.55
13846,Oranges,2011-05-08,0.33,1.38,1.54,0.99,1.7
13847,Oranges,2011-05-15,0.34,1.47,1.37,1.01,1.8
13848,Oranges,2011-05-22,0.35,1.47,1.69,1.39,1.63
13849,Oranges,2011-05-29,0.38,1.43,1.52,1.31,1.93
13850,Oranges,2011-06-05,0.38,2.38,1.69,0.93,1.7
13851,Oranges,2011-06-12,0.44,1.43,1.59,1.13,2.04
